Year,Branch_Name,CAP_Round,College_Code,College_Name,Location,College_Type,Category,Seat_Type,Gender,Rank,Percentile
2023-24,D Pharmacy,CAP Round III,01008,"Government Polytechnic, Amravati",Amravati,Government,GOPEN,State Level,Any,1506,86.0
2023-24,D Pharmacy,CAP Round III,01008,"Government Polytechnic, Amravati",Amravati,Government,GSC,State Level,Any,4580,79.67
2023-24,D Pharmacy,CAP Round III,01008,"Government Polytechnic, Amravati",Amravati,Government,LOPEN,State Level,Ladies,2191,84.0
2023-24,D Pharmacy,CAP Round III,01008,"Government Polytechnic, Amravati",Amravati,Government,LNTC,State Level,Ladies,6579,77.0
2023-24,D Pharmacy,CAP Round III,01008,"Government Polytechnic, Amravati",Amravati,Government,ORPHAN,Special,Any,1714,85.33
2023-24,D Pharmacy,CAP Round III,01014,"Geetadevi Khandelwal Institute of Pharmacy, Akola",Akola,Aided,GOPEN,State Level,Any,3160,82.33
2023-24,D Pharmacy,CAP Round III,01014,"Geetadevi Khandelwal Institute of Pharmacy, Akola",Akola,Aided,GSC,State Level,Any,8276,75.0
2023-24,D Pharmacy,CAP Round III,01014,"Geetadevi Khandelwal Institute of Pharmacy, Akola",Akola,Aided,LOPEN,State Level,Ladies,3299,82.0
2023-24,D Pharmacy,CAP Round III,01014,"Geetadevi Khandelwal Institute of Pharmacy, Akola",Akola,Aided,LSC,State Level,Ladies,19745,62.0
2023-24,D Pharmacy,CAP Round III,01014,"Geetadevi Khandelwal Institute of Pharmacy, Akola",Akola,Aided,LST,State Level,Ladies,26561,55.0
2023-24,D Pharmacy,CAP Round III,01014,"Geetadevi Khandelwal Institute of Pharmacy, Akola",Akola,Aided,LNTD,State Level,Ladies,10255,72.67
2023-24,D Pharmacy,CAP Round III,01014,"Geetadevi Khandelwal Institute of Pharmacy, Akola",Akola,Aided,EWS,Special,Any,3779,81.0
2023-24,D Pharmacy,CAP Round III,01014,"Geetadevi Khandelwal Institute of Pharmacy, Akola",Akola,Aided,DEFOPEN,State Level,Any,3614,81.33
