Year,Branch_Name,CAP_Round,College_Code,College_Name,Location,College_Type,Category,Seat_Type,Gender,Rank,Percentile
2023-24,D Pharmacy,CAP Round I,01008,"Government Polytechnic, Amravati",Amravati,Government,GOPEN,State Level,Any,306,91.33
2023-24,D Pharmacy,CAP Round I,01008,"Government Polytechnic, Amravati",Amravati,Government,GSC,State Level,Any,1721,85.33
2023-24,D Pharmacy,CAP Round I,01008,"Government Polytechnic, Amravati",Amravati,Government,GST,State Level,Any,2224,84.0
2023-24,D Pharmacy,CAP Round I,01008,"Government Polytechnic, Amravati",Amravati,Government,GNTA,State Level,Any,618,89.33
2023-24,D Pharmacy,CAP Round I,01008,"Government Polytechnic, Amravati",Amravati,Government,GNTB,State Level,Any,847,88.33
2023-24,D Pharmacy,CAP Round I,01008,"Government Polytechnic, Amravati",Amravati,Government,GNTC,State Level,Any,1161,87.0
2023-24,D Pharmacy,CAP Round I,01008,"Government Polytechnic, Amravati",Amravati,Government,GNTD,State Level,Any,1016,87.67
2023-24,D Pharmacy,CAP Round I,01008,"Government Polytechnic, Amravati",Amravati,Government,GOBC,State Level,Any,527,90.0
2023-24,D Pharmacy,CAP Round I,01008,"Government Polytechnic, Amravati",Amravati,Government,LOPEN,State Level,Ladies,169,92.67
2023-24,D Pharmacy,CAP Round I,01008,"Government Polytechnic, Amravati",Amravati,Government,LSC,State Level,Ladies,1159,87.0
2023-24,D Pharmacy,CAP Round I,01008,"Government Polytechnic, Amravati",Amravati,Government,LST,State Level,Ladies,466,90.33
2023-24,D Pharmacy,CAP Round I,01008,"Government Polytechnic, Amravati",Amravati,Government,LNTA,State Level,Ladies,315,91.0
2023-24,D Pharmacy,CAP Round I,01008,"Government Polytechnic, Amravati",Amravati,Government,LNTC,State Level,Ladies,1272,86.67
2023-24,D Pharmacy,CAP Round I,01008,"Government Polytechnic, Amravati",Amravati,Government,LOBC,State Level,Ladies,421,90.67
2023-24,D Pharmacy,CAP Round I,01008,"Government Polytechnic, Amravati",Amravati,Government,PWDOPEN,State Level,Any,4295,80.33
2023-24,D Pharmacy,CAP Round I,01008,"Government Polytechnic, Amravati",Amravati,Government,PWDROBC,State Level,Any,7100,76.33
2023-24,D Pharmacy,CAP Round I,01008,"Government Polytechnic, Amravati",Amravati,Government,DEFOPEN,State Level,Any,4063,80.67
2023-24,D Pharmacy,CAP Round I,01008,"Government Polytechnic, Amravati",Amravati,Government,DEFROBC,State Level,Any,5660,78.33
2023-24,D Pharmacy,CAP Round I,01008,"Government Polytechnic, Amravati",Amravati,Government,EWS,Special,Any,483,90.0
2023-24,D Pharmacy,CAP Round I,01008,"Government Polytechnic, Amravati",Amravati,Government,TFWS,Special,Any,324,91.0
2023-24,D Pharmacy,CAP Round I,01014,"Geetadevi Khandelwal Institute of Pharmacy, Akola",Akola,Aided,GOPEN,State Level,Any,767,88.67
2023-24,D Pharmacy,CAP Round I,01014,"Geetadevi Khandelwal Institute of Pharmacy, Akola",Akola,Aided,GSC,State Level,Any,4015,80.67
2023-24,D Pharmacy,CAP Round I,01014,"Geetadevi Khandelwal Institute of Pharmacy, Akola",Akola,Aided,GST,State Level,Any,8255,75.0
2023-24,D Pharmacy,CAP Round I,01014,"Geetadevi Khandelwal Institute of Pharmacy, Akola",Akola,Aided,GNTA,State Level,Any,1088,87.33
2023-24,D Pharmacy,CAP Round I,01014,"Geetadevi Khandelwal Institute of Pharmacy, Akola",Akola,Aided,GNTB,State Level,Any,1065,87.33
2023-24,D Pharmacy,CAP Round I,01014,"Geetadevi Khandelwal Institute of Pharmacy, Akola",Akola,Aided,GNTC,State Level,Any,2439,83.67
2023-24,D Pharmacy,CAP Round I,01014,"Geetadevi Khandelwal Institute of Pharmacy, Akola",Akola,Aided,GOBC,State Level,Any,1373,86.33
2023-24,D Pharmacy,CAP Round I,01014,"Geetadevi Khandelwal Institute of Pharmacy, Akola",Akola,Aided,LOPEN,State Level,Ladies,526,90.0
2023-24,D Pharmacy,CAP Round I,01014,"Geetadevi Khandelwal Institute of Pharmacy, Akola",Akola,Aided,LSC,State Level,Ladies,3270,82.0
2023-24,D Pharmacy,CAP Round I,01014,"Geetadevi Khandelwal Institute of Pharmacy, Akola",Akola,Aided,LST,State Level,Ladies,5135,79.0
2023-24,D Pharmacy,CAP Round I,01014,"Geetadevi Khandelwal Institute of Pharmacy, Akola",Akola,Aided,LNTB,State Level,Ladies,10315,72.33
2023-24,D Pharmacy,CAP Round I,01014,"Geetadevi Khandelwal Institute of Pharmacy, Akola",Akola,Aided,LNTD,State Level,Ladies,3241,82.0
2023-24,D Pharmacy,CAP Round I,01014,"Geetadevi Khandelwal Institute of Pharmacy, Akola",Akola,Aided,LOBC,State Level,Ladies,1009,87.67
2023-24,D Pharmacy,CAP Round I,01014,"Geetadevi Khandelwal Institute of Pharmacy, Akola",Akola,Aided,PWDOPEN,State Level,Any,14412,68.0
2023-24,D Pharmacy,CAP Round I,01014,"Geetadevi Khandelwal Institute of Pharmacy, Akola",Akola,Aided,PWDROBC,State Level,Any,18102,63.67
2023-24,D Pharmacy,CAP Round I,01014,"Geetadevi Khandelwal Institute of Pharmacy, Akola",Akola,Aided,DEFOPEN,State Level,Any,30155,51.0
2023-24,D Pharmacy,CAP Round I,01014,"Geetadevi Khandelwal Institute of Pharmacy, Akola",Akola,Aided,EWS,Special,Any,1998,84.67
2023-24,D Pharmacy,CAP Round I,01014,"Geetadevi Khandelwal Institute of Pharmacy, Akola",Akola,Aided,TFWS,Special,Any,1132,87.0
2023-24,D Pharmacy,CAP Round I,01115,"J.S.P Mandal's Sudhakarrao Naik Institute of Pharmacy, Pusad Dist. Yavatmal",Yavatmal,Unaided,GOPEN,State Level,Any,3324,82.0
2023-24,D Pharmacy,CAP Round I,01115,"J.S.P Mandal's Sudhakarrao Naik Institute of Pharmacy, Pusad Dist. Yavatmal",Yavatmal,Unaided,GSC,State Level,Any,6333,77.33
2023-24,D Pharmacy,CAP Round I,01115,"J.S.P Mandal's Sudhakarrao Naik Institute of Pharmacy, Pusad Dist. Yavatmal",Yavatmal,Unaided,GST,State Level,Any,5275,78.67
2023-24,D Pharmacy,CAP Round I,01115,"J.S.P Mandal's Sudhakarrao Naik Institute of Pharmacy, Pusad Dist. Yavatmal",Yavatmal,Unaided,GNTA,State Level,Any,3441,81.67
2023-24,D Pharmacy,CAP Round I,01115,"J.S.P Mandal's Sudhakarrao Naik Institute of Pharmacy, Pusad Dist. Yavatmal",Yavatmal,Unaided,GNTB,State Level,Any,4662,79.67
2023-24,D Pharmacy,CAP Round I,01115,"J.S.P Mandal's Sudhakarrao Naik Institute of Pharmacy, Pusad Dist. Yavatmal",Yavatmal,Unaided,GNTC,State Level,Any,4291,80.33
2023-24,D Pharmacy,CAP Round I,01115,"J.S.P Mandal's Sudhakarrao Naik Institute of Pharmacy, Pusad Dist. Yavatmal",Yavatmal,Unaided,GNTD,State Level,Any,11464,71.33
2023-24,D Pharmacy,CAP Round I,01115,"J.S.P Mandal's Sudhakarrao Naik Institute of Pharmacy, Pusad Dist. Yavatmal",Yavatmal,Unaided,GOBC,State Level,Any,8603,74.33
2023-24,D Pharmacy,CAP Round I,01115,"J.S.P Mandal's Sudhakarrao Naik Institute of Pharmacy, Pusad Dist. Yavatmal",Yavatmal,Unaided,LOPEN,State Level,Ladies,1984,84.67
2023-24,D Pharmacy,CAP Round I,01115,"J.S.P Mandal's Sudhakarrao Naik Institute of Pharmacy, Pusad Dist. Yavatmal",Yavatmal,Unaided,LSC,State Level,Ladies,5987,77.67
2023-24,D Pharmacy,CAP Round I,01115,"J.S.P Mandal's Sudhakarrao Naik Institute of Pharmacy, Pusad Dist. Yavatmal",Yavatmal,Unaided,LST,State Level,Ladies,7988,75.33
2023-24,D Pharmacy,CAP Round I,01115,"J.S.P Mandal's Sudhakarrao Naik Institute of Pharmacy, Pusad Dist. Yavatmal",Yavatmal,Unaided,LNTC,State Level,Ladies,4664,79.67
2023-24,D Pharmacy,CAP Round I,01115,"J.S.P Mandal's Sudhakarrao Naik Institute of Pharmacy, Pusad Dist. Yavatmal",Yavatmal,Unaided,LOBC,State Level,Ladies,5343,78.67
2023-24,D Pharmacy,CAP Round I,01115,"J.S.P Mandal's Sudhakarrao Naik Institute of Pharmacy, Pusad Dist. Yavatmal",Yavatmal,Unaided,PWDOPEN,State Level,Any,12391,70.0
2023-24,D Pharmacy,CAP Round I,01115,"J.S.P Mandal's Sudhakarrao Naik Institute of Pharmacy, Pusad Dist. Yavatmal",Yavatmal,Unaided,EWS,Special,Any,4470,80.0
2023-24,D Pharmacy,CAP Round I,01115,"J.S.P Mandal's Sudhakarrao Naik Institute of Pharmacy, Pusad Dist. Yavatmal",Yavatmal,Unaided,TFWS,Special,Any,4560,79.67
2023-24,D Pharmacy,CAP Round I,01131,"Vidya Bharati College of Pharmacy, Amravati",Amravati,Unaided,GOPEN,State Level,Any,2685,83.0
2023-24,D Pharmacy,CAP Round I,01131,"Vidya Bharati College of Pharmacy, Amravati",Amravati,Unaided,GSC,State Level,Any,5646,78.33
2023-24,D Pharmacy,CAP Round I,01131,"Vidya Bharati College of Pharmacy, Amravati",Amravati,Unaided,GST,State Level,Any,9265,73.67
2023-24,D Pharmacy,CAP Round I,01131,"Vidya Bharati College of Pharmacy, Amravati",Amravati,Unaided,GNTA,State Level,Any,4123,80.33
2023-24,D Pharmacy,CAP Round I,01131,"Vidya Bharati College of Pharmacy, Amravati",Amravati,Unaided,GNTB,State Level,Any,5161,79.0
2023-24,D Pharmacy,CAP Round I,01131,"Vidya Bharati College of Pharmacy, Amravati",Amravati,Unaided,GNTC,State Level,Any,5037,79.0
2023-24,D Pharmacy,CAP Round I,01131,"Vidya Bharati College of Pharmacy, Amravati",Amravati,Unaided,GNTD,State Level,Any,2815,83.0
2023-24,D Pharmacy,CAP Round I,01131,"Vidya Bharati College of Pharmacy, Amravati",Amravati,Unaided,GOBC,State Level,Any,4446,80.0
2023-24,D Pharmacy,CAP Round I,01131,"Vidya Bharati College of Pharmacy, Amravati",Amravati,Unaided,LOPEN,State Level,Ladies,1895,84.67
2023-24,D Pharmacy,CAP Round I,01131,"Vidya Bharati College of Pharmacy, Amravati",Amravati,Unaided,LSC,State Level,Ladies,4285,80.33
2023-24,D Pharmacy,CAP Round I,01131,"Vidya Bharati College of Pharmacy, Amravati",Amravati,Unaided,LST,State Level,Ladies,9416,73.33
2023-24,D Pharmacy,CAP Round I,01131,"Vidya Bharati College of Pharmacy, Amravati",Amravati,Unaided,LNTA,State Level,Ladies,2844,82.67
2023-24,D Pharmacy,CAP Round I,01131,"Vidya Bharati College of Pharmacy, Amravati",Amravati,Unaided,LOBC,State Level,Ladies,3968,80.67
2023-24,D Pharmacy,CAP Round I,01131,"Vidya Bharati College of Pharmacy, Amravati",Amravati,Unaided,PWDOPEN,State Level,Any,8842,74.0
2023-24,D Pharmacy,CAP Round I,01131,"Vidya Bharati College of Pharmacy, Amravati",Amravati,Unaided,PWDROBC,State Level,Any,19934,62.0
2023-24,D Pharmacy,CAP Round I,01131,"Vidya Bharati College of Pharmacy, Amravati",Amravati,Unaided,EWS,Special,Any,3153,82.33
2023-24,D Pharmacy,CAP Round I,01131,"Vidya Bharati College of Pharmacy, Amravati",Amravati,Unaided,TFWS,Special,Any,802,88.33
2023-24,D Pharmacy,CAP Round I,01133,"Anuradha College Of Pharmacy, Chikhli",Buldhana,Unaided,GOPEN,State Level,Any,2146,84.33
2023-24,D Pharmacy,CAP Round I,01133,"Anuradha College Of Pharmacy, Chikhli",Buldhana,Unaided,GSC,State Level,Any,5561,78.33
2023-24,D Pharmacy,CAP Round I,01133,"Anuradha College Of Pharmacy, Chikhli",Buldhana,Unaided,GST,State Level,Any,24222,57.33
2023-24,D Pharmacy,CAP Round I,01133,"Anuradha College Of Pharmacy, Chikhli",Buldhana,Unaided,GNTA,State Level,Any,2378,83.67
2023-24,D Pharmacy,CAP Round I,01133,"Anuradha College Of Pharmacy, Chikhli",Buldhana,Unaided,GNTB,State Level,Any,2620,83.33
2023-24,D Pharmacy,CAP Round I,01133,"Anuradha College Of Pharmacy, Chikhli",Buldhana,Unaided,GNTC,State Level,Any,3957,80.67
2023-24,D Pharmacy,CAP Round I,01133,"Anuradha College Of Pharmacy, Chikhli",Buldhana,Unaided,GNTD,State Level,Any,2422,83.67
2023-24,D Pharmacy,CAP Round I,01133,"Anuradha College Of Pharmacy, Chikhli",Buldhana,Unaided,GOBC,State Level,Any,3150,82.33
2023-24,D Pharmacy,CAP Round I,01133,"Anuradha College Of Pharmacy, Chikhli",Buldhana,Unaided,LOPEN,State Level,Ladies,1529,85.67
2023-24,D Pharmacy,CAP Round I,01133,"Anuradha College Of Pharmacy, Chikhli",Buldhana,Unaided,LSC,State Level,Ladies,8563,74.67
2023-24,D Pharmacy,CAP Round I,01133,"Anuradha College Of Pharmacy, Chikhli",Buldhana,Unaided,LST,State Level,Ladies,6850,76.67
2023-24,D Pharmacy,CAP Round I,01133,"Anuradha College Of Pharmacy, Chikhli",Buldhana,Unaided,LNTB,State Level,Ladies,9312,73.67
2023-24,D Pharmacy,CAP Round I,01133,"Anuradha College Of Pharmacy, Chikhli",Buldhana,Unaided,LNTC,State Level,Ladies,2994,82.33
2023-24,D Pharmacy,CAP Round I,01133,"Anuradha College Of Pharmacy, Chikhli",Buldhana,Unaided,LOBC,State Level,Ladies,2827,82.67
2023-24,D Pharmacy,CAP Round I,01133,"Anuradha College Of Pharmacy, Chikhli",Buldhana,Unaided,PWDOPEN,State Level,Any,28203,53.0
2023-24,D Pharmacy,CAP Round I,01133,"Anuradha College Of Pharmacy, Chikhli",Buldhana,Unaided,EWS,Special,Any,3918,80.67
2023-24,D Pharmacy,CAP Round I,01133,"Anuradha College Of Pharmacy, Chikhli",Buldhana,Unaided,TFWS,Special,Any,1191,87.0
2023-24,D Pharmacy,CAP Round I,01134,"Yavatmal Zilla Vikas Samitee's Pataldhamal Wadhwani College of Pharmacy, Yavatmal",Yavatmal,Unaided,GOPEN,State Level,Any,7705,75.67
2023-24,D Pharmacy,CAP Round I,01134,"Yavatmal Zilla Vikas Samitee's Pataldhamal Wadhwani College of Pharmacy, Yavatmal",Yavatmal,Unaided,GSC,State Level,Any,14260,68.0
2023-24,D Pharmacy,CAP Round I,01134,"Yavatmal Zilla Vikas Samitee's Pataldhamal Wadhwani College of Pharmacy, Yavatmal",Yavatmal,Unaided,GST,State Level,Any,19543,62.33
2023-24,D Pharmacy,CAP Round I,01134,"Yavatmal Zilla Vikas Samitee's Pataldhamal Wadhwani College of Pharmacy, Yavatmal",Yavatmal,Unaided,GNTA,State Level,Any,7991,75.33
2023-24,D Pharmacy,CAP Round I,01134,"Yavatmal Zilla Vikas Samitee's Pataldhamal Wadhwani College of Pharmacy, Yavatmal",Yavatmal,Unaided,GNTB,State Level,Any,16722,65.33
2023-24,D Pharmacy,CAP Round I,01134,"Yavatmal Zilla Vikas Samitee's Pataldhamal Wadhwani College of Pharmacy, Yavatmal",Yavatmal,Unaided,GNTC,State Level,Any,9771,73.0
2023-24,D Pharmacy,CAP Round I,01134,"Yavatmal Zilla Vikas Samitee's Pataldhamal Wadhwani College of Pharmacy, Yavatmal",Yavatmal,Unaided,GOBC,State Level,Any,14203,68.33
2023-24,D Pharmacy,CAP Round I,01134,"Yavatmal Zilla Vikas Samitee's Pataldhamal Wadhwani College of Pharmacy, Yavatmal",Yavatmal,Unaided,LOPEN,State Level,Ladies,4301,80.33
2023-24,D Pharmacy,CAP Round I,01134,"Yavatmal Zilla Vikas Samitee's Pataldhamal Wadhwani College of Pharmacy, Yavatmal",Yavatmal,Unaided,LSC,State Level,Ladies,10565,72.33
2023-24,D Pharmacy,CAP Round I,01134,"Yavatmal Zilla Vikas Samitee's Pataldhamal Wadhwani College of Pharmacy, Yavatmal",Yavatmal,Unaided,LST,State Level,Ladies,17296,64.67
2023-24,D Pharmacy,CAP Round I,01134,"Yavatmal Zilla Vikas Samitee's Pataldhamal Wadhwani College of Pharmacy, Yavatmal",Yavatmal,Unaided,LNTA,State Level,Ladies,7777,75.33
2023-24,D Pharmacy,CAP Round I,01134,"Yavatmal Zilla Vikas Samitee's Pataldhamal Wadhwani College of Pharmacy, Yavatmal",Yavatmal,Unaided,LNTD,State Level,Ladies,15135,67.0
2023-24,D Pharmacy,CAP Round I,01134,"Yavatmal Zilla Vikas Samitee's Pataldhamal Wadhwani College of Pharmacy, Yavatmal",Yavatmal,Unaided,LOBC,State Level,Ladies,13944,68.33
2023-24,D Pharmacy,CAP Round I,01134,"Yavatmal Zilla Vikas Samitee's Pataldhamal Wadhwani College of Pharmacy, Yavatmal",Yavatmal,Unaided,PWDOPEN,State Level,Any,19301,62.67
2023-24,D Pharmacy,CAP Round I,01134,"Yavatmal Zilla Vikas Samitee's Pataldhamal Wadhwani College of Pharmacy, Yavatmal",Yavatmal,Unaided,EWS,Special,Any,14732,67.67
2023-24,D Pharmacy,CAP Round I,01134,"Yavatmal Zilla Vikas Samitee's Pataldhamal Wadhwani College of Pharmacy, Yavatmal",Yavatmal,Unaided,TFWS,Special,Any,11164,71.67
2023-24,D Pharmacy,CAP Round I,01136,"Dr. Rajendra Gode College of Pharmacy,Malkapur",Akola,Unaided,GOPEN,State Level,Any,5332,78.67
2023-24,D Pharmacy,CAP Round I,01136,"Dr. Rajendra Gode College of Pharmacy,Malkapur",Akola,Unaided,GSC,State Level,Any,15981,66.33
2023-24,D Pharmacy,CAP Round I,01136,"Dr. Rajendra Gode College of Pharmacy,Malkapur",Akola,Unaided,GST,State Level,Any,40286,41.0
2023-24,D Pharmacy,CAP Round I,01136,"Dr. Rajendra Gode College of Pharmacy,Malkapur",Akola,Unaided,GNTA,State Level,Any,6915,76.67
2023-24,D Pharmacy,CAP Round I,01136,"Dr. Rajendra Gode College of Pharmacy,Malkapur",Akola,Unaided,GNTB,State Level,Any,6570,77.0
2023-24,D Pharmacy,CAP Round I,01136,"Dr. Rajendra Gode College of Pharmacy,Malkapur",Akola,Unaided,GNTC,State Level,Any,8730,74.33
2023-24,D Pharmacy,CAP Round I,01136,"Dr. Rajendra Gode College of Pharmacy,Malkapur",Akola,Unaided,GNTD,State Level,Any,5907,78.0
2023-24,D Pharmacy,CAP Round I,01136,"Dr. Rajendra Gode College of Pharmacy,Malkapur",Akola,Unaided,GOBC,State Level,Any,8907,74.0
2023-24,D Pharmacy,CAP Round I,01136,"Dr. Rajendra Gode College of Pharmacy,Malkapur",Akola,Unaided,LOPEN,State Level,Ladies,4073,80.67
2023-24,D Pharmacy,CAP Round I,01136,"Dr. Rajendra Gode College of Pharmacy,Malkapur",Akola,Unaided,LSC,State Level,Ladies,7311,76.0
