Year,Branch_Name,CAP_Round,College_Code,College_Name,Location,College_Type,Category,Seat_Type,Gender,Rank,Percentile
2024-25,D Pharmacy,CAP Round II,01008,"Government Polytechnic, Amravati",Amravati,Government,GOPEN,State Level,Any,1865,84.0
2024-25,D Pharmacy,CAP Round II,01008,"Government Polytechnic, Amravati",Amravati,Government,GSC,State Level,Any,3148,81.33
2024-25,D Pharmacy,CAP Round II,01008,"Government Polytechnic, Amravati",Amravati,Government,GST,State Level,Any,6522,75.67
2024-25,D Pharmacy,CAP Round II,01008,"Government Polytechnic, Amravati",Amravati,Government,GNTC,State Level,Any,2798,82.0
2024-25,D Pharmacy,CAP Round II,01008,"Government Polytechnic, Amravati",Amravati,Government,GNTD,State Level,Any,3296,81.0
2024-25,D Pharmacy,CAP Round II,01008,"Government Polytechnic, Amravati",Amravati,Government,GOBC,State Level,Any,2189,83.33
2024-25,D Pharmacy,CAP Round II,01008,"Government Polytechnic, Amravati",Amravati,Government,GSEBC,State Level,Any,4240,79.33
2024-25,D Pharmacy,CAP Round II,01008,"Government Polytechnic, Amravati",Amravati,Government,LOPEN,State Level,Ladies,1883,84.0
2024-25,D Pharmacy,CAP Round II,01008,"Government Polytechnic, Amravati",Amravati,Government,LSC,State Level,Ladies,1957,83.67
2024-25,D Pharmacy,CAP Round II,01008,"Government Polytechnic, Amravati",Amravati,Government,LNTC,State Level,Ladies,6038,76.33
2024-25,D Pharmacy,CAP Round II,01008,"Government Polytechnic, Amravati",Amravati,Government,LOBC,State Level,Ladies,2249,83.0
2024-25,D Pharmacy,CAP Round II,01008,"Government Polytechnic, Amravati",Amravati,Government,LSEBC,State Level,Ladies,2391,82.67
2024-25,D Pharmacy,CAP Round II,01008,"Government Polytechnic, Amravati",Amravati,Government,PWDOPEN,State Level,Any,20676,56.33
2024-25,D Pharmacy,CAP Round II,01008,"Government Polytechnic, Amravati",Amravati,Government,EWS,Special,Any,7477,74.33
2024-25,D Pharmacy,CAP Round II,01008,"Government Polytechnic, Amravati",Amravati,Government,DEFOPEN,State Level,Any,2394,82.67
2024-25,D Pharmacy,CAP Round II,01008,"Government Polytechnic, Amravati",Amravati,Government,ORPHAN,Special,Any,2438,82.67
2024-25,D Pharmacy,CAP Round II,01014,"Geetadevi Khandelwal Institute of Pharmacy, Akola",Akola,Aided,GOPEN,State Level,Any,2601,82.33
2024-25,D Pharmacy,CAP Round II,01014,"Geetadevi Khandelwal Institute of Pharmacy, Akola",Akola,Aided,GSC,State Level,Any,6873,75.33
2024-25,D Pharmacy,CAP Round II,01014,"Geetadevi Khandelwal Institute of Pharmacy, Akola",Akola,Aided,GST,State Level,Any,7476,74.33
2024-25,D Pharmacy,CAP Round II,01014,"Geetadevi Khandelwal Institute of Pharmacy, Akola",Akola,Aided,GNTA,State Level,Any,13811,65.67
2024-25,D Pharmacy,CAP Round II,01014,"Geetadevi Khandelwal Institute of Pharmacy, Akola",Akola,Aided,GNTC,State Level,Any,11154,69.33
2024-25,D Pharmacy,CAP Round II,01014,"Geetadevi Khandelwal Institute of Pharmacy, Akola",Akola,Aided,GOBC,State Level,Any,4510,78.67
2024-25,D Pharmacy,CAP Round II,01014,"Geetadevi Khandelwal Institute of Pharmacy, Akola",Akola,Aided,LOPEN,State Level,Ladies,1792,84.33
2024-25,D Pharmacy,CAP Round II,01014,"Geetadevi Khandelwal Institute of Pharmacy, Akola",Akola,Aided,LSC,State Level,Ladies,6654,75.67
2024-25,D Pharmacy,CAP Round II,01014,"Geetadevi Khandelwal Institute of Pharmacy, Akola",Akola,Aided,LNTD,State Level,Ladies,3464,80.67
2024-25,D Pharmacy,CAP Round II,01014,"Geetadevi Khandelwal Institute of Pharmacy, Akola",Akola,Aided,TFWS,Special,Any,3153,81.33
2024-25,D Pharmacy,CAP Round II,01014,"Geetadevi Khandelwal Institute of Pharmacy, Akola",Akola,Aided,DEFOPEN,State Level,Any,2614,82.33
2024-25,D Pharmacy,CAP Round II,01014,"Geetadevi Khandelwal Institute of Pharmacy, Akola",Akola,Aided,GSEBC,State Level,Any,3814,80.0
2024-25,D Pharmacy,CAP Round II,01014,"Geetadevi Khandelwal Institute of Pharmacy, Akola",Akola,Aided,LSEBC,State Level,Ladies,3944,79.67
2024-25,D Pharmacy,CAP Round II,01014,"Geetadevi Khandelwal Institute of Pharmacy, Akola",Akola,Aided,ORPHAN,Special,Any,3973,79.67
2024-25,D Pharmacy,CAP Round II,01115,"J.S.P Mandal's Sudhakarrao Naik Institute of Pharmacy, Pusad Dist. Yavatmal",Yavatmal,Unaided,GOPEN,State Level,Any,3889,80.0
